"0","Event administration end plan","false","8"
"1","Drop use dream poor arm","false","1"
"2","Everyone official up material","true","1"
"3","Attention its game","false","1"
"4","Tonight yet most","true","8"
"5","Gas personal this","true","0"
"6","Figure customer top just","false","8"
"7","Performance policy debate","false","0"
"8","Later image meet","false","8"
"9","Low even investment cultural","true","1"
"10","That his hotel require","true","5"
"11","Amount maybe figure off","true","2"
"12","Surface necessary","false","6"
"13","Edge response cultural lot player","false","2"
"14","Than establish","false","3"
"15","Single produce if prove but","false","7"
"16","Program because account final","true","9"
"17","Congress help cut","true","2"
"18","Time page","true","4"
"19","Especially our impact","true","1"
"20","Feel Mrs","true","10"
"21","Red month truth follow","true","7"
"22","Look think off whatever","false","9"
"23","Leg sister oil blue whatever","true","9"
"24","Argue page","false","7"
"25","Agency above radio","true","7"
"26","Statement number everyone peace can","false","3"
"27","Seek consider","false","8"
"28","Receive hear argue","true","6"
"29","House himself feeling evening","true","6"
"30","True common share meeting half","false","0"
"31","Available produce majority","true","8"
"32","To miss","false","10"
"33","Civil moment","false","3"
"34","Car fear measure south","true","3"
"35","Young capital off tough","true","6"
"36","Federal few building result","false","6"
"37","Cell writer avoid","true","4"
"38","Fire space usually","true","8"
"39","Approach example short available","false","9"
"40","Herself new","true","9"
"41","Smile boy","true","6"
"42","Oil official station those fish","false","10"
"43","Make few","false","0"
"44","That about executive","true","10"
"45","Wife despite work","true","10"
"46","Language indeed bring","true","8"
"47","Color southern contain","true","7"
"48","Cultural at care share","true","6"
"49","Television money student","false","6"
"50","Nearly help them","true","9"
"51","Success list","true","5"
"52","Attention including everybody human","false","8"
"53","One arm fill","true","7"
"54","Student plan among","true","4"
"55","Successful upon TV police officer","true","9"
"56","Base arm computer","false","5"
"57","Back practice","false","5"
"58","Agent record structure one","false","2"
"59","Blue side speak TV","false","2"
"60","Her newspaper teacher section","false","3"
"61","Firm main successful challenge","false","5"
"62","Book camera open","true","10"
"63","Put same former picture","true","0"
"64","Head everything","true","6"
"65","Official attack better","false","9"
"66","Story stage","false","6"
"67","Guess owner on","true","8"
"68","Four free behind condition","true","3"
"69","Language clearly","true","5"
"70","Science door","true","8"
"71","Lose bank once ahead","false","1"
"72","Would lose","false","9"
"73","Everybody off special drop","false","3"
"74","Ability picture manager product shake","true","0"
"75","Compare guess","false","8"
"76","Similar identify","false","2"
"77","Letter at term spend","true","7"
"78","Stuff back anything leg","true","1"
"79","Check professional church nothing by","false","5"
"80","Business indeed pass bill","true","1"
"81","Leader management music","true","2"
"82","Body media discover easy","true","1"
"83","Traditional show","false","3"
"84","Box campaign difference system","false","1"
"85","Capital product open station check","true","7"
"86","Career various ready really","false","5"
"87","Environment including position","false","9"
"88","Rock use","false","2"
"89","Crime administration majority","false","7"
"90","Beyond road","true","9"
"91","Dream cover since various computer","false","1"
"92","Collection talk officer","false","6"
"93","Increase discuss no stock","true","1"
"94","Floor try indeed send","false","6"
"95","Huge allow example model","false","4"
"96","Majority past camera almost","true","6"
"97","Able discuss beyond","false","6"
"98","As receive difficult","true","1"
"99","Operation stay different down sit","true","3"
"100","At man candidate government","false","6"
"101","Theory let pattern part","true","6"
"102","Several president yard","true","9"
"103","Town question religious","false","3"
"104","Specific apply","false","5"
"105","Race street perform","true","10"
"106","Family along","true","6"
"107","Individual reach four brother other","true","10"
"108","Popular scientist any turn","true","2"
"109","Receive significant energy reduce","false","2"
"110","Between skill","true","4"
"111","Stage visit strategy","true","6"
"112","Doctor both change","true","7"
"113","Traditional person administration reflect","false","0"
"114","System effect force research","true","3"
"115","Say professional within allow","true","8"
"116","Sense painting at baby","false","0"
"117","Agree until thousand member","false","1"
"118","Street six price sort","false","2"
"119","Attention natural","false","9"
"120","Discover hour building spend","false","1"
"121","President night member herself partner","true","2"
"122","Smile kid society","true","3"
"123","Country cut environment edge","true","4"
"124","Long pattern catch woman raise","true","0"
"125","Away war word if","false","0"
"126","Key develop","true","6"
"127","Suddenly drop","true","8"
"128","Read reduce his science good","false","1"
"129","Smile they","true","3"
"130","Life fear boy role worry","true","10"
"131","American case power teacher","false","6"
"132","Let party explain big list","true","0"
"133","Stuff her","true","9"
"134","To such true entire","false","1"
"135","Top road season course","true","2"
"136","Why main wall grow","false","4"
"137","Seem yard foreign","true","5"
"138","Play design","false","6"
"139","Rule bag offer","false","9"
"140","Suddenly consumer history toward","true","9"
"141","Skill behind light","true","8"
"142","Remember they garden","false","6"
"143","Tax force order discover exactly","true","0"
"144","Staff style win","false","2"
"145","Though seat meet","true","2"
"146","Image among production old","false","1"
