"0","Too design","false","9"
"1","Situation star although","true","8"
"2","Movement hand since","true","8"
"3","Determine region","true","6"
"4","Deal important current seven","true","7"
"5","Improve good save return father","false","5"
"6","Very during current","true","6"
"7","Sell statement deal","true","5"
"8","Together painting value alone","true","7"
"9","Position animal close","true","5"
"10","Usually direction campaign Congress","false","8"
"11","Young century again always car","true","10"
"12","Him local sing money buy","false","0"
"13","Low approach case reflect","false","7"
"14","Probably base open scene","true","1"
"15","Significant debate front free","false","8"
"16","Natural discuss stay machine","true","7"
"17","Ability dinner participant","true","1"
"18","Series hotel community two","true","1"
"19","Our authority hotel ever","false","8"
"20","Score stay question population process","false","4"
"21","Establish process","true","6"
"22","Accept not you work","true","2"
"23","Standard past stage reach story","true","3"
"24","Stand record produce","true","1"
"25","Last generation across","true","5"
"26","Analysis affect task","true","7"
"27","Within threat black","false","4"
"28","Husband heavy stuff cover","false","10"
"29","Summer the another everything","false","2"
"30","Second listen western treatment early","true","2"
"31","Event trouble image wind party","false","0"
"32","Board happen gas million","false","9"
"33","Return their down","true","8"
"34","Fire minute decade","false","5"
"35","Wind specific general","false","5"
"36","Professional identify stand positive","true","4"
"37","Game least","true","8"
"38","Nation bar defense brother","false","8"
"39","Future walk","true","5"
"40","Bill during professional enough","true","9"
"41","Much think environmental floor","true","8"
"42","Ability officer drive rather understand","false","4"
"43","History design institution","true","1"
"44","Author somebody car","true","1"
"45","Bill situation war","false","1"
"46","Economic voice trial push simply","true","8"
"47","Ever stock decision","false","3"
"48","Opportunity station","true","9"
"49","Professional tough adult","false","9"
"50","Your participant sit I cause","false","8"
"51","Civil avoid material line other","false","2"
"52","Value team","false","4"
"53","Author pressure","true","5"
"54","Tv sure statement number PM","false","1"
"55","Tend any home","false","5"
"56","Others step forget building ground","false","5"
"57","With teacher once style","false","4"
"58","Too nor book list","false","3"
"59","Skin collection personal","false","2"
"60","Red list newspaper up","true","3"
"61","Assume successful her","false","9"
"62","Idea opportunity fish civil point","true","9"
"63","With left spring","false","9"
"64","Difference police identify carry minute","false","8"
"65","Huge heart","false","7"
"66","Probably sound policy history blood","true","7"
"67","Kid several scientist relate","false","2"
"68","Middle once news develop news","false","10"
"69","Wait work more","false","8"
"70","Some man","false","0"
"71","Long star street","false","7"
"72","Morning pretty live whether every","true","1"
"73","Direction democratic","false","10"
"74","Suffer myself direction message age","false","0"
"75","Final listen certain","false","9"
"76","Fill him protect","false","10"
"77","Light result nothing college","false","5"
"78","World office score four force","false","2"
"79","Then prepare fight crime","false","3"
"80","Action who special","false","9"
"81","Take would","true","8"
"82","Gun go base sign","false","0"
"83","Arrive attention to","false","1"
"84","Run what general personal town","true","9"
"85","Join future","false","10"
"86","Leg bring accept employee","true","5"
"87","Make free","false","6"
"88","Move a","false","10"
"89","Generation almost score city","true","7"
"90","Who low Republican","false","10"
"91","Guy community","true","7"
"92","Environmental create health particular","true","3"
"93","Summer color information south","false","9"
"94","Concern toward fast spring","false","5"
"95","Fine over red teach time","false","1"
"96","Very along son make","false","8"
"97","News economic make","false","3"
"98","Card safe","false","2"
"99","Wish raise","false","2"
"100","Let summer either hard","false","6"
"101","It ask information season eat","false","4"
"102","Story yet occur lot hit","false","5"
"103","Speak general office central they","false","1"
"104","Cause bring growth mention","false","9"
"105","Worry understand","true","10"
"106","Plant environmental time option","true","10"
"107","Team better court name","true","6"
"108","Explain call newspaper get newspaper","true","10"
"109","Include positive join plant ever","true","0"
"110","Far sing hand industry","true","9"
"111","Culture ability","true","3"
"112","Politics town recent blue politics","false","1"
"113","Conference mouth dog magazine particularly","true","6"
"114","Message meeting free even high","true","9"
"115","Prepare important","true","5"
"116","Nation arm their","false","2"
"117","East mind","true","5"
"118","Wait occur first test senior","true","1"
"119","Matter physical identify garden","true","2"
"120","Behavior game including all","false","9"
"121","Ground source dream","true","10"
"122","Detail spring away thing bed","true","6"
"123","Drive sit feeling pass","true","0"
"124","Soldier around through realize","true","7"
"125","Create chair they","true","3"
"126","Nice resource decade","true","2"
"127","Sister current sister what religious","false","9"
"128","Represent mission","false","0"
"129","Relate theory magazine cup","true","7"
"130","Food study","false","1"
"131","Consider treat road science","false","2"
"132","Necessary treat model build","false","1"
"133","Until across must father","false","9"
"134","Play green understand media","true","0"
"135","Discover easy when effect","false","4"
"136","Camera drug partner","true","8"
"137","Term manager well area probably","false","0"
"138","Recently pay","true","9"
"139","Much charge","false","2"
"140","Else pass tonight","false","4"
"141","Challenge effort natural","false","3"
"142","Strong always single","false","9"
"143","Development trip song sure","true","8"
