"0","50","1573","2014-04-21 19:23:44"
"1","90","1481","2010-07-18 06:34:17"
"2","49","633","1985-05-26 11:34:29"
"3","16","1308","1988-03-23 07:19:50"
"4","81","897","2017-09-06 06:28:48"
"5","14","957","1978-11-21 10:23:50"
"6","79","1235","2003-12-24 07:03:36"
"7","79","31","2014-10-09 12:20:44"
"8","74","633","2005-05-28 01:07:16"
"9","4","715","1979-12-17 00:07:36"
"10","23","1230","1979-04-29 10:30:12"
"11","1","185","2007-09-18 18:28:50"
"12","98","736","1988-03-08 22:46:48"
"13","23","623","1970-09-29 21:28:49"
"14","83","90","2017-08-02 12:09:15"
"15","20","701","2000-10-04 13:40:54"
"16","85","544","1972-03-03 19:35:02"
"17","6","1546","1976-09-27 14:08:37"
"18","89","1003","2012-07-24 03:15:50"
"19","34","112","1997-06-25 17:58:53"
"20","90","384","1994-12-28 17:39:41"
"21","33","121","2017-08-02 07:23:00"
"22","59","1294","1980-12-20 10:00:32"
"23","93","302","1985-11-05 19:53:14"
"24","56","1936","1982-07-02 21:37:09"
"25","41","1385","1974-06-01 23:05:43"
"26","57","675","1981-11-05 01:21:03"
"27","50","641","1985-11-09 13:48:50"
"28","58","384","2020-02-20 21:51:39"
"29","10","1085","1972-11-22 21:23:27"
"30","98","447","1977-10-05 03:08:30"
"31","63","891","1985-07-30 04:43:55"
"32","17","1601","2007-08-28 04:16:25"
"33","38","1034","2016-06-20 19:32:08"
"34","64","1675","2008-05-11 20:17:05"
"35","22","1209","1982-04-06 13:20:07"
"36","96","1193","1986-03-30 14:19:48"
"37","38","1297","1990-11-25 22:27:56"
"38","4","703","2006-02-25 07:57:46"
"39","94","457","1979-04-04 14:30:45"
"40","1","260","1978-09-15 04:39:45"
"41","75","112","1989-10-17 21:23:17"
"42","87","1116","1994-06-08 20:12:23"
"43","54","1033","1994-06-24 06:56:12"
"44","84","793","2021-10-14 15:52:31"
"45","47","439","2001-06-15 18:58:08"
"46","46","626","1979-12-11 21:50:23"
"47","6","728","2003-10-03 06:49:23"
"48","72","342","1970-11-21 10:41:18"
"49","85","368","2005-09-09 01:56:57"
"50","63","186","2007-03-08 22:14:02"
"51","87","300","1995-08-05 22:07:25"
"52","57","651","2020-08-04 08:07:31"
"53","90","124","1976-05-04 16:31:53"
"54","8","1406","2009-03-21 12:52:38"
"55","90","1105","1989-07-14 08:31:15"
"56","60","299","1976-11-20 03:47:05"
"57","36","1208","1973-12-09 03:52:47"
"58","66","1310","2011-11-27 15:15:48"
"59","16","1974","2011-06-22 07:07:38"
"60","95","226","1970-03-06 04:04:16"
"61","32","223","1992-05-23 00:52:14"
"62","87","1781","2015-12-07 03:40:11"
"63","11","1327","1980-06-25 04:09:36"
"64","45","1211","2013-09-09 03:27:37"
"65","96","357","1997-05-14 20:09:14"
"66","53","1928","2012-01-14 14:08:03"
"67","13","1649","1977-12-10 05:05:52"
"68","99","1581","2019-02-06 22:36:05"
"69","90","1597","1976-03-18 12:06:01"
"70","7","348","2018-08-10 23:44:48"
"71","16","853","2018-12-28 11:41:09"
"72","90","589","2019-05-14 06:23:07"
"73","60","1389","1980-11-17 13:01:37"
"74","93","832","1981-12-02 02:11:49"
"75","37","400","1998-05-03 00:00:31"
"76","23","115","1998-02-13 09:05:36"
"77","94","650","1981-05-26 02:07:25"
"78","54","1771","2019-01-22 07:11:09"
"79","5","1584","2002-01-26 19:47:48"
"80","15","168","1982-10-15 07:43:26"
"81","46","1191","1995-12-18 16:26:21"
"82","54","51","2011-02-04 17:02:32"
"83","21","303","2001-03-24 14:15:09"
"84","51","1678","1977-08-19 02:22:00"
"85","9","1156","1989-09-03 19:50:29"
"86","33","1168","1989-09-16 01:52:41"
"87","44","340","1998-10-15 06:38:33"
"88","38","1165","1972-06-13 02:41:21"
"89","37","688","2014-03-04 14:51:36"
"90","45","461","2010-08-02 16:14:15"
"91","10","723","1999-08-21 14:49:23"
"92","95","1050","2015-06-16 01:36:00"
"93","86","1813","2013-11-01 22:17:52"
"94","45","355","1980-04-17 05:15:40"
"95","10","1317","1984-09-03 00:18:08"
"96","15","1993","2002-09-12 08:42:16"
"97","60","270","2002-11-25 00:27:29"
"98","29","636","2014-02-11 14:56:19"
"99","18","1159","2006-08-09 14:21:33"
"100","66","877","2015-01-26 21:30:19"
"101","39","112","1996-11-01 22:17:18"
"102","64","898","1997-01-16 12:51:07"
"103","83","595","1975-03-04 09:24:19"
"104","24","333","2004-06-22 11:33:08"
"105","50","940","1979-10-16 19:10:22"
"106","84","1687","1978-08-03 19:25:15"
"107","80","1572","2004-07-24 01:02:43"
"108","83","1738","2009-08-20 14:15:30"
"109","75","1461","2015-05-24 22:15:08"
"110","5","1770","2015-01-28 18:09:28"
"111","21","1473","2016-08-13 13:55:23"
"112","72","80","2003-08-15 19:05:24"
"113","15","1328","1994-07-26 14:27:50"
"114","10","474","2021-10-28 04:27:51"
"115","46","1289","2013-12-12 06:12:20"
"116","16","1280","1975-08-07 00:04:06"
"117","62","1289","2011-02-03 11:38:38"
"118","53","1590","1973-05-15 06:07:17"
"119","90","1822","2006-09-04 10:14:29"
"120","46","1973","1982-08-19 08:10:19"
"121","16","759","2008-08-07 03:20:21"
"122","9","1507","2016-09-26 22:42:28"
"123","66","848","1988-02-16 18:15:26"
"124","13","699","1975-01-14 12:11:00"
"125","19","790","2003-12-21 09:11:42"
"126","39","1757","2021-03-06 18:48:27"
"127","22","608","1976-11-14 02:52:25"
"128","50","1389","1972-06-05 13:08:29"
"129","62","1871","1998-05-30 09:31:14"
"130","28","1804","2019-03-18 15:23:49"
"131","48","560","2008-02-06 21:09:26"
"132","16","1935","1972-08-28 15:56:09"
"133","49","569","1979-03-19 12:19:32"
"134","38","1908","1992-09-22 01:08:49"
"135","75","1313","1998-08-25 05:38:34"
"136","97","1050","2001-04-08 05:58:51"
"137","44","1426","2004-02-11 03:01:18"
"138","58","1139","1994-06-06 01:53:18"
"139","22","672","1979-09-04 08:13:21"
"140","52","141","1982-10-06 14:25:10"
"141","35","70","2016-08-24 21:14:04"
"142","73","314","2022-02-28 08:24:53"
"143","34","242","1998-02-11 15:08:02"
"144","26","1717","2013-10-18 01:26:40"
"145","68","1949","1981-10-05 17:51:45"
"146","76","834","1992-03-06 01:34:31"
"147","12","426","1988-03-17 11:57:35"
"148","15","1173","1987-02-26 06:31:15"
"149","64","423","2017-02-09 17:54:50"
"150","24","1345","1970-10-31 03:54:15"
"151","4","384","2018-12-26 22:42:46"
"152","53","570","2012-12-05 09:04:18"
"153","23","540","2008-05-12 17:38:54"
"154","19","853","2016-02-02 03:05:53"
"155","83","694","1983-08-21 16:27:58"
"156","83","699","1996-03-11 10:32:33"
"157","34","1005","1992-07-11 06:48:00"
"158","87","1584","1995-08-16 20:47:49"
"159","28","792","1986-11-18 18:00:31"
"160","79","248","2001-06-24 02:11:08"
"161","37","1010","2007-07-22 11:32:00"
"162","97","368","1993-01-13 11:40:48"
"163","28","1830","1987-10-02 18:34:23"
"164","28","683","2001-03-28 02:42:53"
"165","76","665","2009-11-14 10:13:43"
"166","78","764","1973-02-21 20:34:57"
"167","33","1755","1992-11-03 00:52:20"
"168","57","1245","2005-10-10 16:43:05"
"169","8","848","1989-12-29 22:34:34"
"170","71","976","2010-08-01 14:51:41"
"171","96","695","1993-11-21 07:55:28"
"172","96","1740","1980-11-24 05:59:03"
"173","74","1174","2009-02-12 13:01:04"
"174","56","609","2011-11-05 13:22:13"
"175","14","1941","1971-12-21 10:08:28"
"176","43","551","2018-05-21 05:17:17"
"177","50","1064","1986-05-22 22:22:08"
"178","60","433","1986-06-13 15:56:58"
"179","49","1240","2006-10-02 00:43:58"
"180","32","993","1996-06-21 10:59:05"
"181","27","1872","2017-11-10 00:32:25"
"182","69","1365","1977-05-06 05:58:36"
"183","54","483","1987-04-25 11:33:13"
"184","3","591","1997-07-29 01:04:48"
"185","52","665","1976-11-05 18:16:06"
"186","67","756","2007-01-20 01:53:05"
"187","41","1069","1992-10-12 08:43:23"
"188","73","940","2015-10-14 12:48:36"
"189","43","942","1983-04-26 22:42:29"
"190","23","1493","2012-04-28 20:15:45"
"191","1","1115","2002-04-04 08:21:07"
"192","50","572","1990-06-01 06:11:01"
"193","8","190","1984-01-04 16:59:21"
"194","74","534","1987-10-06 10:45:20"
"195","45","1108","1973-06-21 13:28:39"
"196","94","1986","2016-03-14 20:42:45"
"197","38","1930","1971-04-19 15:21:58"
"198","6","1072","1995-04-11 09:01:20"
"199","51","367","2002-10-04 17:44:58"
"200","23","300","1995-01-03 00:10:08"
"201","84","1072","1975-01-31 15:22:17"
"202","38","231","1981-01-10 14:13:29"
"203","57","46","1996-04-01 08:33:05"
"204","59","867","1994-12-14 23:37:10"
"205","1","1373","1995-02-02 09:29:26"
"206","14","1557","1995-10-12 06:49:26"
"207","25","1132","1990-01-24 02:14:39"
"208","35","898","2000-05-13 06:00:39"
"209","89","93","2003-04-21 05:18:04"
"210","1","581","2011-03-13 18:06:04"
"211","18","1471","2001-10-11 12:36:42"
"212","39","1353","1984-12-05 22:13:04"
"213","39","340","1973-10-07 15:09:11"
"214","3","838","1998-02-04 01:10:58"
"215","22","1312","2001-09-20 19:45:25"
"216","95","1905","2007-01-13 05:34:46"
"217","17","69","2017-07-19 09:52:47"
"218","77","1310","2002-11-01 02:32:08"
"219","72","2","1992-03-04 19:17:59"
"220","80","123","2012-07-28 15:43:59"
"221","43","1097","1983-07-07 19:55:38"
"222","7","1132","2021-08-26 14:41:32"
"223","93","1183","1994-06-13 18:43:00"
"224","37","1288","1976-05-14 20:04:34"
"225","97","1034","1986-02-18 19:11:37"
"226","91","1915","1986-06-09 22:18:59"
"227","74","1555","1970-07-19 09:28:31"
"228","40","62","1989-03-07 18:41:21"
"229","10","563","1991-09-06 09:55:03"
"230","11","1190","1972-09-03 21:31:44"
"231","75","1678","1977-09-06 16:22:23"
"232","52","891","2005-04-18 15:18:57"
"233","27","265","2002-12-05 04:10:15"
"234","27","598","2020-03-01 21:48:55"
"235","66","391","1998-12-10 19:57:25"
"236","59","1693","2006-06-28 17:46:06"
"237","92","1519","2008-11-14 17:29:37"
"238","17","976","2013-05-10 20:18:28"
"239","85","226","2008-11-11 13:33:54"
"240","51","778","2005-11-02 23:22:09"
"241","77","1051","1996-11-22 07:47:53"
"242","12","368","1988-12-22 16:47:35"
"243","12","510","1979-08-01 17:40:49"
"244","91","487","2012-12-22 12:58:48"
"245","31","516","1990-07-06 18:46:46"
"246","66","1188","1979-07-31 11:15:56"
"247","66","1002","2006-01-29 13:52:21"
"248","53","1180","1971-11-11 05:42:03"
"249","72","450","2000-09-21 23:12:10"
"250","91","461","2015-08-04 16:33:39"
"251","17","1325","1982-12-05 08:45:30"
"252","38","870","2001-07-05 19:07:16"
"253","32","918","1980-08-07 11:09:50"
"254","36","1317","2009-07-01 07:28:33"
"255","48","1444","1973-01-13 09:32:26"
"256","43","1176","1979-02-05 14:09:36"
"257","16","132","1997-05-25 16:14:40"
"258","98","19","1976-08-09 18:09:19"
"259","47","1132","1997-07-25 11:11:58"
"260","56","333","2009-01-04 05:28:42"
"261","26","333","2002-07-09 01:27:54"
"262","90","1711","1972-01-03 08:35:27"
"263","88","878","1988-01-28 11:00:21"
"264","83","1851","1986-03-14 04:56:08"
"265","44","187","2018-06-07 02:28:51"
"266","2","1310","1971-04-02 17:41:07"
"267","26","443","2021-05-21 01:46:59"
"268","10","1254","1972-12-07 23:44:12"
"269","79","1794","1970-12-02 12:46:40"
"270","81","1669","1983-10-15 23:43:58"
"271","32","1999","1971-07-18 23:15:06"
