"0","43","632","1976-06-19 14:00:55"
"1","37","1848","1980-10-18 10:59:54"
"2","73","980","2004-03-13 17:46:24"
"3","63","1483","1977-02-19 20:41:26"
"4","80","1823","1981-11-19 17:57:58"
"5","57","126","2001-08-19 14:35:49"
"6","10","530","2022-03-22 22:43:12"
"7","20","467","2013-10-10 07:40:27"
"8","71","568","1977-03-30 14:05:34"
"9","99","1539","1975-08-11 15:04:03"
"10","42","462","1995-04-24 10:06:39"
"11","51","1630","1999-02-04 00:29:52"
"12","84","589","1983-06-18 12:33:12"
"13","44","1817","1980-11-25 05:31:29"
"14","26","1877","2008-03-19 17:19:28"
"15","8","1724","2007-06-18 12:08:17"
"16","0","935","1993-11-24 19:15:26"
"17","51","1582","1985-12-23 13:47:19"
"18","94","1718","1988-09-24 10:41:13"
"19","89","1931","1995-04-03 15:35:09"
"20","23","119","2008-02-05 07:20:12"
"21","94","1330","1994-03-30 12:17:11"
"22","37","1037","1995-06-11 16:32:15"
"23","36","323","1984-04-20 10:46:40"
"24","6","1817","1985-09-29 13:46:33"
"25","76","36","1972-08-07 02:01:47"
"26","12","1671","1978-03-21 09:07:41"
"27","32","1335","2018-03-10 15:07:11"
"28","89","1274","2016-04-26 20:59:28"
"29","40","1452","2010-02-17 08:06:28"
"30","84","53","1994-10-03 14:42:21"
"31","39","921","2021-07-04 22:17:47"
"32","85","710","1978-10-24 08:45:17"
"33","0","1663","2006-12-12 17:41:28"
"34","55","507","1979-01-28 04:14:24"
"35","61","322","1978-12-03 14:58:22"
"36","10","122","1979-08-11 01:24:12"
"37","10","14","2005-08-13 06:37:20"
"38","52","1574","2001-01-30 21:06:04"
"39","64","199","2016-02-23 02:09:44"
"40","84","538","1974-08-28 22:41:07"
"41","28","858","2018-07-22 12:51:31"
"42","49","1133","2004-12-02 07:45:08"
"43","27","595","1996-03-17 15:04:31"
"44","51","1514","1981-09-24 21:00:44"
"45","43","866","1991-07-23 21:23:55"
"46","39","1803","1999-12-02 12:40:59"
"47","34","1350","2021-07-26 04:08:31"
"48","94","781","2003-12-07 07:16:39"
"49","97","1455","2012-02-22 04:37:32"
"50","89","836","1981-08-27 01:01:55"
"51","43","129","1971-03-11 20:37:22"
"52","62","386","2003-09-28 18:51:45"
"53","30","1568","2017-06-17 17:05:00"
"54","12","1452","1997-11-30 20:01:35"
"55","57","252","1998-12-16 21:24:15"
"56","67","134","1997-11-26 02:43:48"
"57","12","1478","2000-05-30 06:52:28"
"58","18","954","1975-11-06 12:14:50"
"59","79","723","1993-10-26 00:49:59"
"60","76","793","1972-07-23 13:11:06"
"61","74","587","2001-07-08 05:52:29"
"62","5","1803","1982-02-12 21:33:44"
"63","88","1903","1977-03-16 00:08:22"
"64","82","1236","1978-01-29 20:08:25"
